case_id,failure_mode_class,synthetic_ground_truth,observation_configuration,expected_behavior,actual_behavior,false_clean_indicator,false_clean_rate,flag_rate,unknown_rate,usable_coverage,runtime_seconds,nuisance_seed,nuisance_parameters,notes
dirty_reference-03-E4_secondary_optical_hypothesis,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary plus hypothetical residue-sensitive optical state,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0018815000003087334,20260923,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-03-v1_retained,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.00676720000046771,20260923,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-04-v0_single_reference,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.001333399999566609,20260924,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-04-E1_gain_guard,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0014848999999230728,20260924,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-04-E2_reference_consensus,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary state; three references; majority self-consistency,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.003020300002390286,20260924,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-04-E3_controlled_geometry,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary plus registered high-SNR geometry state; one reference each,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0018108000003849156,20260924,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-04-E4_secondary_optical_hypothesis,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary plus hypothetical residue-sensitive optical state,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.002040399998804787,20260924,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-04-v1_retained,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.006591800000023795,20260924,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-05-v0_single_reference,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.001253099999303231,20260925,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-05-E1_gain_guard,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0014986999995016959,20260925,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-05-E2_reference_consensus,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary state; three references; majority self-consistency,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.003248099998018006,20260925,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-05-E3_controlled_geometry,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary plus registered high-SNR geometry state; one reference each,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0019635999997262843,20260925,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-05-E4_secondary_optical_hypothesis,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary plus hypothetical residue-sensitive optical state,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0019993999994767364,20260925,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-05-v1_retained,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.006928800001333002,20260925,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-06-v0_single_reference,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0010977000019920524,20260926,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-06-E1_gain_guard,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0014370999997481704,20260926,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-06-E2_reference_consensus,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary state; three references; majority self-consistency,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.0030760999979975168,20260926,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-06-E3_controlled_geometry,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary plus registered high-SNR geometry state; one reference each,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.00181460000021616,20260926,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-06-E4_secondary_optical_hypothesis,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary plus hypothetical residue-sensitive optical state,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.002396999996562954,20260926,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-06-v1_retained,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.006960599999729311,20260926,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-07-v0_single_reference,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0011296000011498109,20260927,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-07-E1_gain_guard,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0014098999999987427,20260927,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-07-E2_reference_consensus,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary state; three references; majority self-consistency,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.003279099997598678,20260927,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-07-E3_controlled_geometry,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary plus registered high-SNR geometry state; one reference each,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0018490000002202578,20260927,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-07-E4_secondary_optical_hypothesis,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary plus hypothetical residue-sensitive optical state,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0018822999991243705,20260927,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-07-v1_retained,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.006638499999098713,20260927,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
uniform_absorber-00-v0_single_reference,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0012007000004814472,20261020,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-00-E1_gain_guard,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary state; one reference; bounded absolute gain ratio,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.0013483000002452172,20261020,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-00-E2_reference_consensus,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary state; three references; majority self-consistency,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0043627999984892085,20261020,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-00-E3_controlled_geometry,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary plus registered high-SNR geometry state; one reference each,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0017955000002984889,20261020,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-00-E4_secondary_optical_hypothesis,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary plus hypothetical residue-sensitive optical state,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.001781999999366235,20261020,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-00-v1_retained,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.00945789999968838,20261020,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-01-v0_single_reference,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.001108399999793619,20261021,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-01-E1_gain_guard,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary state; one reference; bounded absolute gain ratio,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.0014506000006804243,20261021,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-01-E2_reference_consensus,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary state; three references; majority self-consistency,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.004022200002509635,20261021,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-01-E3_controlled_geometry,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary plus registered high-SNR geometry state; one reference each,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0017735000001266599,20261021,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-01-E4_secondary_optical_hypothesis,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary plus hypothetical residue-sensitive optical state,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.001995600003283471,20261021,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-01-v1_retained,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.008943100001488347,20261021,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-02-v0_single_reference,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0011320999983581714,20261022,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-02-E1_gain_guard,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary state; one reference; bounded absolute gain ratio,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.0013030000009166542,20261022,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-02-E2_reference_consensus,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary state; three references; majority self-consistency,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.004050499999721069,20261022,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-02-E3_controlled_geometry,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary plus registered high-SNR geometry state; one reference each,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0018512999995436985,20261022,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-02-E4_secondary_optical_hypothesis,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary plus hypothetical residue-sensitive optical state,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0017810999997891486,20261022,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-02-v1_retained,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.00846540000202367,20261022,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-03-v0_single_reference,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0012279000002308749,20261023,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-03-E1_gain_guard,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary state; one reference; bounded absolute gain ratio,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.001323100001172861,20261023,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-03-E2_reference_consensus,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary state; three references; majority self-consistency,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.004154400001425529,20261023,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
